"id_colorLocator","carname","id_car","carmodel","caryear","locators"
4303,"SUBARU",60,"FORESTER","2004",";125px,305px;110px,170px"
4304,"SUBARU",60,"FORESTER","2005",";125px,305px;110px,170px"
4305,"SUBARU",60,"FORESTER","2006",";125px,305px;110px,170px"
4306,"SUBARU",60,"FORESTER","2007",";125px,305px;110px,170px"
4307,"SUBARU",60,"FORESTER","2008",";125px,305px;110px,170px"
4308,"SUBARU",60,"FORESTER","2009",";125px,305px;110px,170px"
4309,"SUBARU",60,"FORESTER","2010",";125px,305px;110px,170px"
4310,"SUBARU",60,"FORESTER","2011",";125px,305px;110px,170px"
4311,"SUBARU",60,"IMPREZA","2001",";125px,305px;110px,170px"
4312,"SUBARU",60,"IMPREZA","2002",";125px,305px;110px,170px"
4313,"SUBARU",60,"IMPREZA","2004",";125px,305px;110px,170px"
4314,"SUBARU",60,"IMPREZA","2005",";125px,305px;110px,170px"
4315,"SUBARU",60,"IMPREZA","2006",";125px,305px;110px,170px"
4316,"SUBARU",60,"IMPREZA","2008",";125px,305px;110px,170px"
4317,"SUBARU",60,"IMPREZA","2009",";125px,305px;110px,170px"
4318,"SUBARU",60,"IMPREZA","2010",";125px,305px;110px,170px"
4319,"SUBARU",60,"IMPREZA","2011",";125px,305px;110px,170px"
4320,"SUBARU",60,"JUSTY","2003",";105px,130px"
4321,"SUBARU",60,"JUSTY","2004",";105px,130px"
4322,"SUBARU",60,"JUSTY","2005",";105px,130px"
4323,"SUBARU",60,"JUSTY","2009",";105px,130px"
4324,"SUBARU",60,"JUSTY","2010",";105px,130px"
4325,"SUBARU",60,"JUSTY","2011",";105px,130px"
4326,"SUBARU",60,"LEGACY","2001",";125px,305px;110px,170px"
4327,"SUBARU",60,"LEGACY","2004",";125px,305px;110px,170px"
4328,"SUBARU",60,"LEGACY","2005",";125px,305px;110px,170px"
4329,"SUBARU",60,"LEGACY","2006",";125px,305px;110px,170px"
4330,"SUBARU",60,"LEGACY","2007",";125px,305px;110px,170px"
4331,"SUBARU",60,"LEGACY","2008",";125px,305px;110px,170px"
4332,"SUBARU",60,"LEGACY","2009",";125px,305px;110px,170px"
4333,"SUBARU",60,"LEGACY","2010",";125px,305px;110px,170px"
4334,"SUBARU",60,"LEGACY","2011",";125px,305px;110px,170px"
4335,"SUBARU",60,"OUTBACK","2001",";125px,305px;110px,170px"
4336,"SUBARU",60,"OUTBACK","2002",";125px,305px;110px,170px"
4337,"SUBARU",60,"OUTBACK","2003",";125px,305px;110px,170px"
4338,"SUBARU",60,"OUTBACK","2004",";125px,305px;110px,170px"
4339,"SUBARU",60,"OUTBACK","2005",";125px,305px;110px,170px"
4340,"SUBARU",60,"OUTBACK","2006",";125px,305px;110px,170px"
4341,"SUBARU",60,"OUTBACK","2007",";125px,305px;110px,170px"
4342,"SUBARU",60,"OUTBACK","2008",";125px,305px;110px,170px"
4343,"SUBARU",60,"OUTBACK","2009",";125px,305px;110px,170px"
4344,"SUBARU",60,"OUTBACK","2010",";125px,305px;110px,170px"
4345,"SUBARU",60,"OUTBACK","2011",";125px,305px;110px,170px"
4346,"SUZUKI",61,"ALTO","2002",";95px,100px"
4347,"SUZUKI",61,"ALTO","2004",";95px,100px"
4348,"SUZUKI",61,"ALTO","2005",";95px,100px"
4349,"SUZUKI",61,"ALTO","2010",";95px,100px"
4350,"SUZUKI",61,"ALTO","2011",";95px,100px"
4351,"SUZUKI",61,"BALENO","2001",";95px,100px"
4352,"SUZUKI",61,"BALENO","2002",";95px,100px"
4353,"SUZUKI",61,"ESTEEM","2002",";95px,100px"
4354,"SUZUKI",61,"GRAND VITARA","2001",";105px,130px;95px,100px"
4355,"SUZUKI",61,"GRAND VITARA","2002",";105px,130px;95px,100px"
4356,"SUZUKI",61,"GRAND VITARA","2003",";105px,130px;95px,100px"
4357,"SUZUKI",61,"GRAND VITARA","2004",";105px,130px;95px,100px"
4358,"SUZUKI",61,"GRAND VITARA","2005",";105px,130px;95px,100px"
4359,"SUZUKI",61,"GRAND VITARA","2006",";105px,130px;95px,100px"
4360,"SUZUKI",61,"GRAND VITARA","2007",";105px,130px;95px,100px"
4361,"SUZUKI",61,"GRAND VITARA","2008",";105px,130px;95px,100px"
4362,"SUZUKI",61,"GRAND VITARA","2009",";105px,130px;95px,100px"
4363,"SUZUKI",61,"GRAND VITARA","2010",";105px,130px;95px,100px"
4364,"SUZUKI",61,"GRAND VITARA","2011",";105px,130px;95px,100px"
4365,"SUZUKI",61,"IGNIS","2002",";95px,100px"
4366,"SUZUKI",61,"IGNIS","2003",";95px,100px"
4367,"SUZUKI",61,"IGNIS","2004",";95px,100px"
4368,"SUZUKI",61,"IGNIS","2005",";95px,100px"
4763,"FORD EUROPE",18,"KA","all",";355px,320px;145px,55px"
4764,"FORD EUROPE",18,"MAVERICK","all",";125px,305px"
4765,"FORD EUROPE",18,"MONDEO","all",";355px,320px;125px,305px;145px,55px"
4766,"FORD EUROPE",18,"PUMA","all",";145px,55px"
4767,"FORD EUROPE",18,"RANGER","all",";125px,305px"
4768,"FORD EUROPE",18,"S-MAX","all",";355px,320px"
4769,"FORD EUROPE",18,"SCORPIO","all",";145px,55px"
4770,"FORD EUROPE",18,"TOURNEO CONNECT","all",";355px,320px"
4771,"FORD EUROPE",18,"TRANSIT","all",";355px,320px"
4772,"GM",19,"all","all",";-35px,-25px"
4773,"GM",19,"PASSENGER CAR","all",";-35px,-25px"
4774,"HONDA",22,"all","all",";145px,55px;255px,85px;150px,105px;110px,170px;95px,100px;355px,320px;295px,130px;105px,130px;125px,305px;115px,30px"
4775,"HONDA",22,"ACCORD","all",";115px,30px"
4776,"HONDA",22,"CIVIC","all",";255px,85px;150px,105px;110px,170px;125px,305px"
4777,"HONDA",22,"CR-V","all",";150px,105px"
4778,"HONDA",22,"HR-V","all",";125px,305px"
4779,"HONDA",22,"JAZZ","all",";145px,55px"
4780,"HONDA",22,"LOGO","all",";125px,305px"
4781,"HONDA",22,"PASSPORT","all",";110px,170px"
4782,"HONDA",22,"S2000","all",";110px,170px"
4783,"HONDA",22,"STREAM","all",";150px,105px"
4784,"HUMMER",23,"all","all",";290px,321px;125px,305px;148px,240px"
4785,"HUMMER",23,"H1","all",";290px,321px;125px,305px;148px,240px"
4786,"HUMMER",23,"H2","all",";290px,321px;125px,305px"
4787,"HUMMER",23,"H2 SUT","all",";290px,321px;125px,305px"
4788,"HUMMER",23,"H3","all",";290px,321px;125px,305px"
4789,"HYUNDAI",24,"all","all",";25px,65px;65px,130px;150px,105px;343px,360px;340px,402px;60px,285px;115px,30px;125px,305px;148px,240px;110px,170px;95px,100px;105px,130px;145px,55px"
4790,"HYUNDAI",24,"ACCENT","all",";125px,305px;110px,170px;95px,100px"
4791,"HYUNDAI",24,"ATOS","all",";105px,130px"
4792,"HYUNDAI",24,"AZERA","all",";105px,130px"
4793,"HYUNDAI",24,"COUPE","all",";105px,130px;95px,100px"
4794,"HYUNDAI",24,"ELANTRA","all",";105px,130px;125px,305px;110px,170px"
4795,"HYUNDAI",24,"EXCEL","all",";105px,130px"
4796,"HYUNDAI",24,"GALLOPER","all",";115px,30px;145px,55px"
4797,"HYUNDAI",24,"GETZ","all",";125px,305px"
4798,"HYUNDAI",24,"GRANDEUR","all",";105px,130px"
4799,"HYUNDAI",24,"H-1 STAREX","all",";95px,100px"
4800,"HYUNDAI",24,"H1","all",";95px,100px"
4801,"HYUNDAI",24,"I10","all",";125px,305px"
4802,"HYUNDAI",24,"I20","all",";125px,305px"
4803,"HYUNDAI",24,"I30","all",";125px,305px"
4804,"HYUNDAI",24,"IX35","all",";60px,285px"
4805,"HYUNDAI",24,"IX55","all",";125px,305px;340px,402px"
4806,"HYUNDAI",24,"LANTRA","all",";105px,130px"
4807,"HYUNDAI",24,"MATRIX","all",";343px,360px;148px,240px"
4808,"HYUNDAI",24,"SANTA FE","all",";105px,130px;95px,100px"
4809,"HYUNDAI",24,"SATELLITE","all",";115px,30px"
4810,"HYUNDAI",24,"SONATA","all",";105px,130px;125px,305px;110px,170px"
4811,"HYUNDAI",24,"TERRACAN","all",";95px,100px"
4812,"HYUNDAI",24,"TIBURON","all",";125px,305px"
4813,"HYUNDAI",24,"TRAJET","all",";150px,105px;110px,170px"
4814,"HYUNDAI",24,"TUCSON","all",";125px,305px"
4815,"HYUNDAI",24,"XG30","all",";25px,65px;65px,130px;105px,130px;115px,30px;145px,55px"
4816,"HYUNDAI",24,"XG350","all",";125px,305px"
4817,"ISUZU",25,"all","all",";110px,170px;95px,100px;125px,305px;105px,130px;145px,55px"
4818,"ISUZU",25,"AXIOM","all",";110px,170px;105px,130px"
4819,"ISUZU",25,"RODEO","all",";110px,170px"
4820,"ISUZU",25,"TROOPER","all",";110px,170px;105px,130px"
4821,"ISUZU",25,"VEHI CROSS","all",";110px,170px"
4822,"IVECO",26,"all","all",";25px,65px"
4823,"JAGUAR",27,"all","all",";74px,354px;25px,65px;95px,100px;148px,240px;145px,55px;105px,130px;125px,305px;115px,30px"
4824,"JAGUAR",27,"S-TYPE","all",";74px,354px;125px,305px;148px,240px"
4825,"JAGUAR",27,"X-TYPE","all",";125px,305px"
4826,"JAGUAR",27,"XF","all",";148px,240px"
4827,"JAGUAR",27,"XJ SERIES","all",";145px,55px"
4828,"JAGUAR",27,"XK SERIES","all",";125px,305px"
4829,"KIA",28,"all","all",";150px,105px;95px,100px;355px,320px;115px,30px;125px,305px;148px,240px;105px,130px;110px,170px"
4830,"KIA",28,"CARENS","all",";355px,320px;115px,30px"
4831,"KIA",28,"CARNIVAL","all",";110px,170px"
4832,"KIA",28,"CEE'D","all",";125px,305px"
4833,"KIA",28,"CERATO","all",";125px,305px"
4834,"KIA",28,"JOICE","all",";105px,130px"
4835,"KIA",28,"MAGENTIS","all",";105px,130px;110px,170px"
4836,"KIA",28,"OPIRUS","all",";105px,130px"
4837,"KIA",28,"OPTIMA","all",";125px,305px"
4838,"KIA",28,"PICANTO","all",";125px,305px"
4839,"KIA",28,"RIO","all",";125px,305px;105px,130px"
4840,"KIA",28,"SEDONA","all",";125px,305px"
4841,"KIA",28,"SEPHIA","all",";125px,305px"
4842,"KIA",28,"SORENTO","all",";150px,105px;110px,170px;95px,100px;115px,30px"
4843,"KIA",28,"SOUL","all",";355px,320px"
4844,"KIA",28,"SPECTRA","all",";125px,305px"
4845,"KIA",28,"SPORTAGE","all",";110px,170px"
4846,"KIA",28,"VENGA","all",";125px,305px"
4847,"LADA",30,"all","all",";350px,135px;125px,305px;294px,85px;105px,130px;95px,100px;74px,354px;115px,30px;110px,170px;295px,130px;150px,105px;255px,85px;335px,50px;145px,55px"
4848,"LADA",30,"2111","all",";115px,30px"
4849,"LAMBORGHINI",31,"all","all",";95px,100px;295px,130px"
4850,"LANCIA",32,"all","all",";125px,305px;-35px,-25px;355px,85px;150px,105px;110px,170px;295px,130px;294px,85px;148px,240px;115px,30px;25px,65px;105px,130px;95px,100px;255px,85px;350px,135px;335px,50px;145px,55px"
4851,"LANCIA",32,"DELTA","all",";355px,85px"
4852,"LANCIA",32,"K","all",";25px,65px;294px,85px"
4853,"LANCIA",32,"LYBRA","all",";25px,65px;145px,55px"
4854,"LANCIA",32,"MUSA","all",";110px,170px"
4855,"LANCIA",32,"PHEDRA","all",";-35px,-25px"
4856,"LANCIA",32,"THESIS","all",";145px,55px"
4857,"LANCIA",32,"Y","all",";255px,85px"
4858,"LANCIA",32,"Z","all",";125px,305px"
4859,"LOTUS",33,"all","all",";25px,65px;105px,130px;115px,30px;150px,105px;110px,170px;145px,55px"
4860,"MASERATI",35,"all","all",";95px,100px;25px,65px;255px,85px;115px,30px;295px,130px;145px,55px"
4861,"MASERATI",35,"QUATTROPORTE","all",";95px,100px;255px,85px;145px,55px"
4862,"MASERATI",35,"SPIDER","all",";95px,100px;255px,85px;145px,55px"
4863,"MAZDA",36,"all","all",";65px,130px;335px,50px;60px,285px;295px,130px;110px,170px;355px,320px;125px,305px;25px,65px;105px,130px;95px,100px;294px,85px;150px,105px;115px,30px;145px,55px"
4864,"MAZDA",36,"121","all",";125px,305px"
4865,"MAZDA",36,"323","all",";355px,320px"
4866,"MAZDA",36,"626","all",";355px,320px"
4867,"MAZDA",36,"B-SERIES","all",";125px,305px"
4868,"MAZDA",36,"DEMIO","all",";355px,320px"
4869,"MAZDA",36,"MAZDA2","all",";125px,305px"
4870,"MAZDA",36,"MAZDA3","all",";125px,305px"
4871,"MAZDA",36,"MAZDA6","all",";125px,305px"
4872,"MAZDA",36,"MIATA","all",";125px,305px"
4873,"MAZDA",36,"MILLENIA","all",";125px,305px"
4874,"MAZDA",36,"MPV","all",";125px,305px;355px,320px"
4875,"MAZDA",36,"MX-5","all",";125px,305px;355px,320px"
4876,"MAZDA",36,"PREMACY","all",";125px,305px;355px,320px"
4877,"MAZDA",36,"PROTEGE","all",";125px,305px"
4878,"MAZDA",36,"RX-8","all",";25px,65px"
4879,"MAZDA",36,"TRIBUTE","all",";125px,305px;355px,320px"
4880,"MAZDA",36,"XEDOS 6","all",";355px,320px"
4881,"MAZDA",36,"XEDOS 9","all",";355px,320px"
4882,"MERCEDES",37,"all","all",";343px,360px;355px,85px;355px,320px;290px,321px;125px,305px;110px,170px;115px,30px;25px,65px;150px,105px;105px,130px;148px,240px;145px,55px"
4883,"MERCEDES",37,"A-CLASS","all",";355px,320px"
4884,"MERCEDES",37,"B-CLASS","all",";355px,320px"
4885,"MERCEDES",37,"C-CLASS","all",";355px,320px;145px,55px"
4886,"MERCEDES",37,"CL-CLASS","all",";343px,360px;355px,320px;355px,85px"
4887,"MERCEDES",37,"CLK","all",";355px,320px"
4888,"MERCEDES",37,"E-CLASS","all",";355px,320px;145px,55px"
4889,"MERCEDES",37,"G-CLASS","all",";125px,305px"
4890,"MERCEDES",37,"M-CLASS","all",";355px,320px;125px,305px"
4891,"MERCEDES",37,"S-CLASS","all",";343px,360px;355px,85px;355px,320px;145px,55px"
4892,"MERCEDES",37,"SL-CLASS","all",";145px,55px"
4893,"MERCEDES",37,"SLK","all",";355px,320px"
4894,"MINI",38,"all","all",";145px,55px;355px,320px;105px,130px;110px,170px;95px,100px;115px,30px"
4895,"MINI",38,"CABRIO","all",";110px,170px"
4896,"MINI",38,"COOPER","all",";105px,130px;115px,30px"
4897,"MINI",38,"COOPER S","all",";355px,320px;105px,130px"
4898,"MINI",38,"ONE CABRIO","all",";145px,55px;110px,170px"
4899,"MITSUBISHI",39,"all","all",";110px,170px;65px,130px;95px,100px;340px,402px;125px,305px;105px,130px;25px,65px;294px,85px;150px,105px;115px,30px;145px,55px"
4900,"MITSUBISHI",39,"CANTER","all",";340px,402px"
4901,"MITSUBISHI",39,"CARISMA","all",";105px,130px"
4902,"MITSUBISHI",39,"COLT","all",";25px,65px;150px,105px"
4903,"MITSUBISHI",39,"CORDIA","all",";115px,30px"
4904,"MITSUBISHI",39,"DIAMANTE","all",";105px,130px"
4905,"MITSUBISHI",39,"ECLIPSE","all",";95px,100px"
4906,"MITSUBISHI",39,"GALANT","all",";150px,105px;105px,130px;25px,65px"
4907,"MITSUBISHI",39,"L200","all",";150px,105px"
4908,"MITSUBISHI",39,"LANCER","all",";105px,130px;150px,105px"
4909,"MITSUBISHI",39,"MIRAGE","all",";105px,130px"
4910,"MITSUBISHI",39,"MONTERO","all",";95px,100px"
4911,"MITSUBISHI",39,"OUTLANDER","all",";25px,65px;65px,130px"
4912,"MITSUBISHI",39,"PAJERO","all",";25px,65px;110px,170px"
4913,"MITSUBISHI",39,"PAJERO PININ","all",";110px,170px"
4914,"MITSUBISHI",39,"SIGMA","all",";145px,55px"
4915,"MITSUBISHI",39,"SPACE RUNNER","all",";105px,130px"
4916,"MITSUBISHI",39,"SPACE STAR","all",";105px,130px"
4917,"MITSUBISHI",39,"SPACE WAGON","all",";150px,105px;105px,130px"
4918,"MITSUBISHI",39,"TREDIA","all",";115px,30px"
4919,"NISSAN-DATSUN",76,"all","all",";290px,321px;355px,320px;148px,240px;60px,285px;150px,105px;110px,170px;95px,100px;125px,305px;115px,30px;105px,130px;145px,55px"
4920,"NISSAN-DATSUN",76,"ALMERA","all",";105px,130px"
4921,"NISSAN-DATSUN",76,"ALMERA TINO","all",";60px,285px"
4922,"NISSAN-DATSUN",76,"ALTIMA","all",";148px,240px"
4923,"NISSAN-DATSUN",76,"BLUEBIRD","all",";95px,100px"
4924,"NISSAN-DATSUN",76,"FRONTIER","all",";125px,305px"
4925,"NISSAN-DATSUN",76,"LAUREL","all",";95px,100px"
4926,"NISSAN-DATSUN",76,"MAXIMA","all",";105px,130px;95px,100px"
4927,"NISSAN-DATSUN",76,"MICRA","all",";95px,100px"
4928,"NISSAN-DATSUN",76,"PATHFINDER","all",";95px,100px"
4929,"NISSAN-DATSUN",76,"PATROL","all",";95px,100px"
4930,"NISSAN-DATSUN",76,"PICKUP","all",";95px,100px"
4931,"NISSAN-DATSUN",76,"PRIMASTAR","all",";355px,320px"
4932,"NISSAN-DATSUN",76,"PRIMERA","all",";105px,130px;95px,100px"
4933,"NISSAN-DATSUN",76,"QUEST","all",";125px,305px"
4934,"NISSAN-DATSUN",76,"SENTRA","all",";125px,305px"
4935,"NISSAN-DATSUN",76,"SERENA","all",";105px,130px"
4936,"NISSAN-DATSUN",76,"STANZA","all",";95px,100px"
4937,"NISSAN-DATSUN",76,"SUNNY","all",";105px,130px;95px,100px"
4938,"NISSAN-DATSUN",76,"TERRANO 2","all",";110px,170px;95px,100px"
4939,"NISSAN-DATSUN",76,"X-TRAIL","all",";290px,321px"
4940,"NISSAN-DATSUN",76,"XTERRA","all",";125px,305px"
4941,"OPEL",44,"all","all",";290px,321px;340px,402px;125px,305px;355px,320px;110px,170px;95px,100px;335px,50px;150px,105px;105px,130px;115px,30px;255px,85px;145px,55px"
4942,"OPEL",44,"AGILA","all",";125px,305px;355px,320px"
4943,"OPEL",44,"ANTARA","all",";145px,55px"
4944,"OPEL",44,"ASCONA","all",";145px,55px"
4945,"OPEL",44,"ASTRA","all",";355px,320px;145px,55px"
4946,"OPEL",44,"ASTRA COUPE","all",";355px,320px"
4947,"OPEL",44,"CALIBRA","all",";145px,55px"
4948,"OPEL",44,"CAMPO","all",";110px,170px;105px,130px"
4949,"OPEL",44,"COMBO","all",";355px,320px;145px,55px"
4950,"OPEL",44,"COMMODORE","all",";145px,55px"
4951,"OPEL",44,"CORSA","all",";150px,105px;355px,320px;145px,55px"
4952,"OPEL",44,"FRONTERA","all",";340px,402px;95px,100px;145px,55px"
4953,"OPEL",44,"GT","all",";290px,321px"
4954,"OPEL",44,"KADETT","all",";145px,55px"
4955,"OPEL",44,"MERIVA","all",";355px,320px;95px,100px"
4956,"OPEL",44,"MONTEREY","all",";340px,402px;105px,130px"
4957,"OPEL",44,"MONZA","all",";145px,55px"
4958,"OPEL",44,"MOVANO","all",";340px,402px;355px,320px"
4959,"OPEL",44,"OMEGA","all",";145px,55px;355px,320px"
4960,"OPEL",44,"REKORD","all",";145px,55px"
4961,"OPEL",44,"SENATOR","all",";145px,55px"
4962,"OPEL",44,"SIGNUM","all",";355px,320px"
4963,"OPEL",44,"SINTRA","all",";335px,50px"
4964,"OPEL",44,"TIGRA","all",";145px,55px"
4965,"OPEL",44,"VECTRA","all",";95px,100px;355px,320px;145px,55px"
4966,"OPEL",44,"VIVARO","all",";340px,402px;355px,320px"
4967,"OPEL",44,"ZAFIRA","all",";355px,320px"
4968,"PEUGEOT",45,"all","all",";110px,170px;355px,320px;148px,240px;25px,65px;125px,305px;95px,100px;150px,105px;105px,130px;115px,30px;350px,135px;145px,55px"
4969,"PEUGEOT",45,"1007","all",";25px,65px;125px,305px"
4970,"PEUGEOT",45,"106","all",";148px,240px"
4971,"PEUGEOT",45,"107","all",";355px,320px"
4972,"PEUGEOT",45,"205","all",";150px,105px"
4973,"PEUGEOT",45,"206","all",";125px,305px"
4974,"PEUGEOT",45,"207","all",";125px,305px"
4975,"PEUGEOT",45,"306","all",";110px,170px"
4976,"PEUGEOT",45,"306 BREAK","all",";125px,305px"
4977,"PEUGEOT",45,"306 CABRIOLET","all",";125px,305px"
4978,"PEUGEOT",45,"307","all",";148px,240px"
4979,"PEUGEOT",45,"308","all",";125px,305px;148px,240px"
4980,"PEUGEOT",45,"4007","all",";25px,65px"
4981,"PEUGEOT",45,"406","all",";148px,240px"
4982,"PEUGEOT",45,"407","all",";148px,240px"
4983,"PEUGEOT",45,"508","all",";148px,240px"
4984,"PEUGEOT",45,"607","all",";95px,100px;115px,30px"
4985,"PEUGEOT",45,"806","all",";125px,305px"
4986,"PEUGEOT",45,"807","all",";125px,305px"
